model;rok;cena;cena_srednia;cena_procent;przebieg;przebieg_sredni;przebieg_procent;wiek_ogloszenia;link
Audi Q3;2023;45.49;48.23;-5.7;17.9;20.95;-14.6;206;autoscout24.ch/en/d/11170070
Audi Q3;2017;21.9;23.25;-5.8;61.2;84.91;-27.9;15;autoscout24.ch/en/d/11720221
Audi Q3;2017;21.9;23.25;-5.8;57.8;84.91;-31.9;20;autoscout24.ch/en/d/11700104
Audi Q3;2019;31.85;33.85;-5.9;58.2;68.52;-15.1;350;autoscout24.ch/en/d/10797672
Audi Q3;2013;13.999;14.89;-6.0;118.0;135.79;-13.1;293;autoscout24.ch/en/d/10958346
Audi Q3;2016;19.8;21.09;-6.1;72.0;90.95;-20.8;27;autoscout24.ch/en/d/11685024
Audi Q3;2012;12.5;13.32;-6.2;110.0;126.91;-13.3;6;autoscout24.ch/en/d/11727304
Audi Q3;2023;44.9;48.23;-6.9;10.0;20.95;-52.3;24;autoscout24.ch/en/d/11691386
Audi Q3;2022;40.5;43.61;-7.1;16.5;26.55;-37.9;301;autoscout24.ch/en/d/10936628
Audi Q3;2020;32.9;35.44;-7.2;46.0;58.19;-20.9;27;autoscout24.ch/en/d/11693047
Audi Q3;2020;32.9;35.44;-7.2;44.0;58.19;-24.4;66;autoscout24.ch/en/d/11584215
Audi Q3;2020;32.8;35.44;-7.4;51.783;58.19;-11.0;93;autoscout24.ch/en/d/11514241
Audi Q3;2023;44.5;48.23;-7.7;19.6;20.95;-6.4;589;autoscout24.ch/en/d/10132924
Audi Q3;2021;34.9;37.93;-8.0;25.0;41.76;-40.1;27;autoscout24.ch/en/d/11693042
Audi Q3;2020;32.5;35.44;-8.3;48.0;58.19;-17.5;73;autoscout24.ch/en/d/11564190
Audi Q3;2023;43.99;48.23;-8.8;13.3;20.95;-36.5;52;autoscout24.ch/en/d/11625000
Audi Q3;2020;31.99;35.44;-9.7;36.75;58.19;-36.8;85;autoscout24.ch/en/d/11525389
Audi Q3;2023;43.5;48.23;-9.8;14.2;20.95;-32.2;513;autoscout24.ch/en/d/10343879
Audi Q3;2021;34.0;37.93;-10.4;30.0;41.76;-28.2;28;autoscout24.ch/en/d/11682154
Audi Q3;2019;30.197;33.85;-10.8;43.862;68.52;-36.0;528;autoscout24.ch/en/d/10296661
Audi Q3;2023;42.99;48.23;-10.9;17.4;20.95;-16.9;211;autoscout24.ch/en/d/11155480
Audi Q3;2023;42.9;48.23;-11.1;15.0;20.95;-28.4;72;autoscout24.ch/en/d/11557764
Audi Q3;2019;29.99;33.85;-11.4;65.0;68.52;-5.1;15;autoscout24.ch/en/d/11711015
Audi Q3;2019;29.9;33.85;-11.7;63.5;68.52;-7.3;66;autoscout24.ch/en/d/11584476
Audi Q3;2019;29.9;33.85;-11.7;48.0;68.52;-29.9;111;autoscout24.ch/en/d/11464995
Audi Q3;2019;29.9;33.85;-11.7;39.0;68.52;-43.1;108;autoscout24.ch/en/d/11471555
Audi Q3;2019;29.9;33.85;-11.7;26.0;68.52;-62.1;483;autoscout24.ch/en/d/10431101
Audi Q3;2016;18.6;21.09;-11.8;44.8;90.95;-50.7;15;autoscout24.ch/en/d/11710716
Audi Q3;2020;30.9;35.44;-12.8;55.1;58.19;-5.3;38;autoscout24.ch/en/d/11663321
Audi Q3;2022;38.0;43.61;-12.9;24.5;26.55;-7.7;5;autoscout24.ch/en/d/11739045
Audi Q3;2023;41.99;48.23;-12.9;5.9;20.95;-71.8;163;autoscout24.ch/en/d/11312958
Audi Q3;2023;41.9;48.23;-13.1;19.13;20.95;-8.7;337;autoscout24.ch/en/d/10831854
Audi Q3;2019;28.9;33.85;-14.6;63.5;68.52;-7.3;6;autoscout24.ch/en/d/11738553
Audi Q3;2019;28.9;33.85;-14.6;61.0;68.52;-11.0;30;autoscout24.ch/en/d/11676008
Audi Q3;2022;36.901;43.61;-15.4;13.8;26.55;-48.0;35;autoscout24.ch/en/d/11662552
Audi Q3;2020;29.99;35.44;-15.4;25.0;58.19;-57.0;19;autoscout24.ch/en/d/11703985
Audi Q3;2018;22.5;26.81;-16.1;65.0;75.55;-14.0;68;autoscout24.ch/en/d/11571407
Audi Q3;2022;35.9;43.61;-17.7;22.0;26.55;-17.1;22;autoscout24.ch/en/d/11706047
Audi Q3;2022;34.8;43.61;-20.2;15.3;26.55;-42.4;9;autoscout24.ch/en/d/11732919
Audi Q3;2021;29.9;37.93;-21.2;18.5;41.76;-55.7;3;autoscout24.ch/en/d/11733007
Audi Q3;2023;37.9;48.23;-21.4;12.1;20.95;-42.2;73;autoscout24.ch/en/d/11565222
Audi Q3;2023;37.8;48.23;-21.6;11.096;20.95;-47.0;14;autoscout24.ch/en/d/11722872
Audi Q3;2023;34.5;48.23;-28.5;9.6;20.95;-54.2;92;autoscout24.ch/en/d/11516720
Audi Q5;2020;39.7;42.72;-7.1;54.2;63.1;-14.1;76;autoscout24.ch/en/d/11557911
Audi Q5;2017;29.9;32.25;-7.3;88.8;95.29;-6.8;388;autoscout24.ch/en/d/10705438
Audi Q5;2021;51.95;56.72;-8.4;31.5;33.25;-5.3;69;autoscout24.ch/en/d/11577043
Audi Q5;2014;14.9;16.67;-10.6;144.0;169.12;-14.9;173;autoscout24.ch/en/d/11282094
Audi Q5;2022;48.89;55.16;-11.4;17.0;21.18;-19.7;37;autoscout24.ch/en/d/11657014
Audi Q5;2011;12.5;14.61;-14.4;126.0;135.59;-7.1;18;autoscout24.ch/en/d/11714433
Audi Q5;2009;8.999;10.73;-16.1;145.0;158.74;-8.7;62;autoscout24.ch/en/d/11589066
Audi Q5;2011;11.999;14.61;-17.9;115.1;135.59;-15.1;146;autoscout24.ch/en/d/11367070
Audi Q5;2023;47.499;60.16;-21.0;16.4;18.77;-12.6;33;autoscout24.ch/en/d/11669309
Audi Q5;2023;46.45;60.16;-22.8;15.5;18.77;-17.4;3;autoscout24.ch/en/d/11742207
Audi Q7;2012;17.8;18.85;-5.6;129.0;136.5;-5.5;35;autoscout24.ch/en/d/11662475
Audi R8;2007;48.9;51.48;-5.0;76.9;84.58;-9.1;23;autoscout24.ch/en/d/11702010
Audi R8;2012;70.0;73.81;-5.2;47.0;72.7;-35.4;305;autoscout24.ch/en/d/10925756
Audi R8;2012;69.9;73.81;-5.3;50.0;72.7;-31.2;123;autoscout24.ch/en/d/11421553
Audi R8;2009;50.9;54.16;-6.0;90.0;106.03;-15.1;214;autoscout24.ch/en/d/11148550
Audi R8;2013;72.899;77.62;-6.1;36.9;72.88;-49.4;296;autoscout24.ch/en/d/10951088
Audi R8;2012;68.9;73.81;-6.7;66.2;72.7;-8.9;230;autoscout24.ch/en/d/11123732
Audi R8;2011;64.9;70.21;-7.6;72.267;78.65;-8.1;114;autoscout24.ch/en/d/11456503
Audi R8;2010;64.9;71.99;-9.8;39.0;73.61;-47.0;113;autoscout24.ch/en/d/11448763
Audi R8;2008;54.999;62.96;-12.6;41.5;66.59;-37.7;633;autoscout24.ch/en/d/7546316
Audi R8;2011;60.9;70.21;-13.3;74.0;78.65;-5.9;97;autoscout24.ch/en/d/11494395
Audi R8;2008;46.9;62.96;-25.5;63.02;66.59;-5.4;182;autoscout24.ch/en/d/11247857
Audi R8;2010;52.495;71.99;-27.1;62.5;73.61;-15.1;133;autoscout24.ch/en/d/11403806
Audi Rs;2021;57.99;61.92;-6.3;34.598;43.73;-20.9;199;autoscout24.ch/en/d/11188493
Audi Rs;2023;68.89;75.23;-8.4;5.6;13.52;-58.6;37;autoscout24.ch/en/d/11655750
Audi Rs;2022;59.89;66.31;-9.7;17.8;24.49;-27.3;342;autoscout24.ch/en/d/10820532
Audi Rs;2021;55.9;61.92;-9.7;30.5;43.73;-30.3;34;autoscout24.ch/en/d/11674262
Audi Rs;2023;64.9;75.23;-13.7;11.9;13.52;-12.0;90;autoscout24.ch/en/d/11510703
Audi Rs3;2022;64.9;68.49;-5.2;23.0;25.11;-8.4;43;autoscout24.ch/en/d/11640536
Audi Rs3;2022;64.8;68.49;-5.4;15.0;25.11;-40.3;141;autoscout24.ch/en/d/11378901
Audi Rs3;2023;69.9;74.08;-5.6;0.6;12.4;-95.2;449;autoscout24.ch/en/d/10532578
Audi Rs3;2020;45.9;49.27;-6.8;57.2;64.53;-11.4;24;autoscout24.ch/en/d/11691276
Audi Rs3;2020;45.89;49.27;-6.9;45.0;64.53;-30.3;31;autoscout24.ch/en/d/11672248
Audi Rs3;2023;68.9;74.08;-7.0;11.0;12.4;-11.3;79;autoscout24.ch/en/d/11540623
Audi Rs3;2022;63.6;68.49;-7.1;12.9;25.11;-48.6;29;autoscout24.ch/en/d/11686433
Audi Rs3;2018;44.9;48.59;-7.6;77.6;81.85;-5.2;23;autoscout24.ch/en/d/11692395
Audi Rs3;2022;62.9;68.49;-8.2;14.9;25.11;-40.7;195;autoscout24.ch/en/d/11205013
Audi Rs3;2023;67.8;74.08;-8.5;7.0;12.4;-43.5;75;autoscout24.ch/en/d/11560333
Audi Rs3;2023;67.8;74.08;-8.5;5.2;12.4;-58.1;1;autoscout24.ch/en/d/11738802
Audi Rs3;2017;46.0;51.01;-9.8;59.1;70.78;-16.5;35;autoscout24.ch/en/d/11662576
Audi Rs3;2017;46.0;51.01;-9.8;51.0;70.78;-27.9;460;autoscout24.ch/en/d/10501103
Audi Rs3;2023;66.8;74.08;-9.8;8.8;12.4;-29.0;28;autoscout24.ch/en/d/11680726
Audi Rs3;2023;66.75;74.08;-9.9;9.9;12.4;-20.2;41;autoscout24.ch/en/d/11656019
Audi Rs3;2019;42.5;47.31;-10.2;59.9;68.56;-12.6;86;autoscout24.ch/en/d/11529988
Audi Rs3;2016;31.0;34.99;-11.4;91.5;114.14;-19.8;130;autoscout24.ch/en/d/11408447
Audi Rs3;2023;64.913;74.08;-12.4;5.0;12.4;-59.7;204;autoscout24.ch/en/d/11175093
Audi Rs3;2018;42.5;48.59;-12.5;73.756;81.85;-9.9;551;autoscout24.ch/en/d/10231221
Audi Rs3;2019;39.999;47.31;-15.5;63.5;68.56;-7.4;60;autoscout24.ch/en/d/11594557
Audi Rs3;2022;57.9;68.49;-15.5;19.9;25.11;-20.7;83;autoscout24.ch/en/d/11530952
Audi Rs3;2018;40.5;48.59;-16.6;63.0;81.85;-23.0;85;autoscout24.ch/en/d/11523534
Audi Rs4;2023;83.99;88.88;-5.5;3.3;12.92;-74.5;5;autoscout24.ch/en/d/11728637
Audi Rs4;2023;83.85;88.88;-5.7;7.5;12.92;-42.0;3;autoscout24.ch/en/d/11742205
Audi Rs4;2013;32.9;34.96;-5.9;116.0;139.08;-16.6;549;autoscout24.ch/en/d/10235213
Audi Rs4;2020;65.89;70.2;-6.1;45.777;50.75;-9.8;142;autoscout24.ch/en/d/11376570
Audi Rs4;2019;58.75;62.61;-6.2;46.5;67.02;-30.6;29;autoscout24.ch/en/d/11678598
Audi Rs4;2018;54.8;58.65;-6.6;74.5;83.71;-11.0;16;autoscout24.ch/en/d/11719726
Audi Rs4;2018;54.5;58.65;-7.1;66.0;83.71;-21.2;4;autoscout24.ch/en/d/11740998
Audi Rs4;2013;31.9;34.96;-8.8;120.5;139.08;-13.4;154;autoscout24.ch/en/d/11339744
Audi Rs4;2007;29.9;33.72;-11.3;110.0;160.29;-31.4;89;autoscout24.ch/en/d/11514069
Audi Rs4;2006;29.5;34.47;-14.4;121.0;150.14;-19.4;121;autoscout24.ch/en/d/11435764
Audi Rs5;2017;48.9;51.59;-5.2;79.2;87.42;-9.4;0;autoscout24.ch/en/d/11739871
Audi Rs5;2023;78.98;83.98;-6.0;7.2;13.94;-48.4;13;autoscout24.ch/en/d/11725163
Audi Rs5;2014;40.0;42.95;-6.9;47.0;56.15;-16.3;45;autoscout24.ch/en/d/11644821
Audi Rs5;2017;48.0;51.59;-7.0;78.5;87.42;-10.2;110;autoscout24.ch/en/d/11457956
Audi Rs5;2023;77.989;83.98;-7.1;8.9;13.94;-36.2;118;autoscout24.ch/en/d/11446710
Audi Rs5;2017;47.9;51.59;-7.2;81.9;87.42;-6.3;20;autoscout24.ch/en/d/11700948
Audi Rs5;2018;51.9;56.02;-7.4;70.0;75.77;-7.6;39;autoscout24.ch/en/d/11652389
Audi Rs5;2011;22.9;25.6;-10.5;130.0;144.74;-10.2;36;autoscout24.ch/en/d/11660944
Audi Rs5;2023;72.98;83.98;-13.1;10.1;13.94;-27.5;107;autoscout24.ch/en/d/11475573
Audi Rs5;2011;21.9;25.6;-14.5;135.0;144.74;-6.7;74;autoscout24.ch/en/d/11554207
Audi Rs6;2016;59.99;63.92;-6.1;92.5;109.31;-15.4;1;autoscout24.ch/en/d/11738773
Audi Rs6;2016;59.89;63.92;-6.3;94.75;109.31;-13.3;8;autoscout24.ch/en/d/11735855
Audi Rs6;2008;34.9;37.32;-6.5;63.5;97.05;-34.6;237;autoscout24.ch/en/d/11105217
Audi Rs6;2010;34.8;37.94;-8.3;108.0;129.46;-16.6;633;autoscout24.ch/en/d/8439208
Audi Rs6;2014;47.9;52.35;-8.5;107.0;114.14;-6.3;75;autoscout24.ch/en/d/11562262
Audi Rs6;2003;20.8;23.1;-10.0;113.7;164.96;-31.1;633;autoscout24.ch/en/d/9528676
Audi Rs6;2013;39.9;45.33;-12.0;125.5;144.67;-13.3;28;autoscout24.ch/en/d/11682057
Audi Rs6;2016;55.9;63.92;-12.5;51.0;109.31;-53.3;68;autoscout24.ch/en/d/11570567
Audi Rs6;2004;30.0;37.9;-20.8;69.0;132.25;-47.8;633;autoscout24.ch/en/d/6757374
Audi Rs6;2003;15.9;23.1;-31.2;130.5;164.96;-20.9;61;autoscout24.ch/en/d/11592748
Audi Rs7;2014;37.9;41.27;-8.2;139.0;153.83;-9.6;43;autoscout24.ch/en/d/11640770
Audi Rs7;2016;54.9;63.25;-13.2;104.9;113.3;-7.4;59;autoscout24.ch/en/d/11597108
Audi S1;2016;19.9;22.16;-10.2;95.0;101.45;-6.4;11;autoscout24.ch/en/d/11729153
Audi S3;2021;44.79;47.28;-5.3;37.54;46.53;-19.3;15;autoscout24.ch/en/d/11721199
Audi S3;2017;29.9;31.61;-5.4;88.2;94.92;-7.1;208;autoscout24.ch/en/d/11165583
Audi S3;2017;29.9;31.61;-5.4;80.6;94.92;-15.1;192;autoscout24.ch/en/d/11211499
Audi S3;2020;38.99;41.28;-5.5;16.1;54.67;-70.6;5;autoscout24.ch/en/d/11728409
Audi S3;2023;48.5;51.4;-5.6;9.6;11.66;-17.7;84;autoscout24.ch/en/d/11527700
Audi S3;2017;29.8;31.61;-5.7;68.5;94.92;-27.8;48;autoscout24.ch/en/d/11637278
Audi S3;2023;47.96;51.4;-6.7;10.528;11.66;-9.7;69;autoscout24.ch/en/d/11577688
Audi S3;2023;47.96;51.4;-6.7;7.453;11.66;-36.1;58;autoscout24.ch/en/d/11608474
Audi S3;2023;47.96;51.4;-6.7;5.477;11.66;-53.0;63;autoscout24.ch/en/d/11594872
Audi S3;2023;47.5;51.4;-7.6;5.0;11.66;-57.1;148;autoscout24.ch/en/d/11359619
Audi S3;2007;9.9;10.76;-8.0;132.985;208.8;-36.3;74;autoscout24.ch/en/d/11553803
Audi S3;2022;43.8;47.85;-8.5;10.0;27.84;-64.1;59;autoscout24.ch/en/d/11595763
Audi S3;2023;46.66;51.4;-9.2;9.1;11.66;-22.0;20;autoscout24.ch/en/d/11710449
Audi S3;2021;42.9;47.28;-9.3;23.0;46.53;-50.6;266;autoscout24.ch/en/d/11031911
Audi S3;2018;28.5;31.49;-9.5;79.0;89.16;-11.4;56;autoscout24.ch/en/d/11615392
Audi S3;2014;18.0;20.08;-10.4;130.0;142.6;-8.8;52;autoscout24.ch/en/d/11625907
Audi S3;2021;41.9;47.28;-11.4;37.0;46.53;-20.5;57;autoscout24.ch/en/d/11601124
Audi S3;2022;41.89;47.85;-12.5;22.0;27.84;-21.0;103;autoscout24.ch/en/d/11486891
Audi S3;2020;35.7;41.28;-13.5;47.5;54.67;-13.1;104;autoscout24.ch/en/d/11483732
Audi S3;2023;43.999;51.4;-14.4;9.0;11.66;-22.8;60;autoscout24.ch/en/d/11594378
Audi S3;2023;43.7;51.4;-15.0;3.0;11.66;-74.3;43;autoscout24.ch/en/d/11649552
Audi S3;2016;21.49;25.48;-15.7;91.9;113.47;-19.0;28;autoscout24.ch/en/d/11683054
Audi S3;2013;17.2;20.8;-17.3;45.0;121.49;-63.0;85;autoscout24.ch/en/d/11533299
Audi S3;2021;38.98;47.28;-17.6;26.85;46.53;-42.3;9;autoscout24.ch/en/d/11733563
Audi S3;2002;8.9;11.04;-19.4;198.0;224.14;-11.7;528;autoscout24.ch/en/d/10293764
Audi S3;2022;36.98;47.85;-22.7;26.076;27.84;-6.3;29;autoscout24.ch/en/d/11687297
Audi S3;2002;8.5;11.04;-23.0;177.205;224.14;-20.9;14;autoscout24.ch/en/d/11724541
Audi S4;2017;29.86;32.0;-6.7;123.0;131.62;-6.5;83;autoscout24.ch/en/d/11541800
Audi S4;2012;17.4;19.55;-11.0;140.0;154.65;-9.5;42;autoscout24.ch/en/d/11644198
Audi S4;2013;15.5;18.88;-17.9;168.0;182.8;-8.1;381;autoscout24.ch/en/d/10720882
Audi S4;2000;12.9;19.95;-35.3;185.0;200.83;-7.9;121;autoscout24.ch/en/d/11427044
Audi S5;2012;20.0;21.36;-6.4;91.5;116.09;-21.2;411;autoscout24.ch/en/d/10641949
Audi S5;2016;31.8;34.62;-8.1;88.5;104.26;-15.1;188;autoscout24.ch/en/d/11226994
Audi S5;2018;39.9;44.06;-9.4;43.7;68.23;-36.0;84;autoscout24.ch/en/d/11528425
Audi S5;2011;14.9;16.92;-11.9;114.0;147.33;-22.6;37;autoscout24.ch/en/d/11657805
Audi S6;2003;9.998;10.95;-8.7;156.5;171.25;-8.6;289;autoscout24.ch/en/d/10969507
Audi S6;2013;25.0;28.11;-11.1;113.2;125.63;-9.9;116;autoscout24.ch/en/d/11449631
Audi S7;2014;30.89;35.56;-13.1;119.0;126.17;-5.7;9;autoscout24.ch/en/d/11722289
Audi Sq2;2023;49.9;54.58;-8.6;6.4;8.02;-20.2;17;autoscout24.ch/en/d/11715614
Audi Sq2;2022;35.98;45.93;-21.7;11.3;15.5;-27.1;13;autoscout24.ch/en/d/11724949
Audi Sq5;2018;41.111;43.41;-5.3;74.0;85.95;-13.9;209;autoscout24.ch/en/d/11162397
Audi Sq5;2018;40.4;43.41;-6.9;80.5;85.95;-6.3;338;autoscout24.ch/en/d/10828401
Audi Sq5;2018;39.8;43.41;-8.3;78.0;85.95;-9.2;526;autoscout24.ch/en/d/10301549
Audi TT;2021;49.8;53.37;-6.7;10.1;23.72;-57.4;40;autoscout24.ch/en/d/11658876
Audi TT;2012;17.5;19.1;-8.4;90.0;115.56;-22.1;111;autoscout24.ch/en/d/11464796
Audi TT;2007;8.9;9.74;-8.6;108.663;166.15;-34.6;76;autoscout24.ch/en/d/11550819
Audi TT;2015;24.9;27.4;-9.1;90.0;98.18;-8.3;9;autoscout24.ch/en/d/11723221
Audi TT;1999;4.5;5.0;-10.0;195.0;253.0;-22.9;23;autoscout24.ch/en/d/11694109
Audi TT;2023;51.989;57.81;-10.1;7.7;9.93;-22.5;52;autoscout24.ch/en/d/11626008
Audi TT;2001;9.8;10.97;-10.7;120.0;140.8;-14.8;425;autoscout24.ch/en/d/10601138
Audi TT;2009;12.7;14.29;-11.1;138.6;149.92;-7.6;148;autoscout24.ch/en/d/11359653
Audi TT;2002;5.5;6.2;-11.3;119.0;131.95;-9.8;633;autoscout24.ch/en/d/9726741
Audi TT;2023;50.989;57.81;-11.8;4.327;9.93;-56.4;21;autoscout24.ch/en/d/11708863
Audi TT;2019;39.8;45.35;-12.2;27.0;53.99;-50.0;134;autoscout24.ch/en/d/11401515
Audi TT;2015;23.99;27.4;-12.4;83.0;98.18;-15.5;4;autoscout24.ch/en/d/11741003
Audi TT;2023;49.8;57.81;-13.9;3.2;9.93;-67.8;53;autoscout24.ch/en/d/11623364
Audi TT;1999;4.3;5.0;-14.0;202.0;253.0;-20.2;160;autoscout24.ch/en/d/11323351
Audi TT;2021;45.8;53.37;-14.2;15.0;23.72;-36.8;251;autoscout24.ch/en/d/11070865
Audi TT;2016;29.9;35.26;-15.2;91.9;103.52;-11.2;14;autoscout24.ch/en/d/11713082
Audi TT;2018;39.9;48.15;-17.1;63.85;74.95;-14.8;56;autoscout24.ch/en/d/11605933
Audi TT;2020;42.9;52.79;-18.7;7.2;36.56;-80.3;33;autoscout24.ch/en/d/11668338
Audi TT;2016;27.8;35.26;-21.2;86.5;103.52;-16.4;43;autoscout24.ch/en/d/11641065
Audi TT;2010;11.9;15.13;-21.3;104.0;111.5;-6.7;181;autoscout24.ch/en/d/11255716
Audi TT;2010;11.9;15.13;-21.3;103.965;111.5;-6.8;8;autoscout24.ch/en/d/11734075
Audi TT;2014;13.99;18.13;-22.8;108.0;124.2;-13.0;90;autoscout24.ch/en/d/11520086
Audi TT;2018;36.89;48.15;-23.4;64.19;74.95;-14.4;633;autoscout24.ch/en/d/9704547
Audi TT;2018;36.79;48.15;-23.6;67.9;74.95;-9.4;633;autoscout24.ch/en/d/9320873
Audi TT;2000;7.9;10.36;-23.7;114.0;132.79;-14.2;8;autoscout24.ch/en/d/11724929
Audi TT;2009;10.9;14.29;-23.7;126.0;149.92;-16.0;75;autoscout24.ch/en/d/11553493
Audi TT;2020;39.99;52.79;-24.2;26.4;36.56;-27.8;45;autoscout24.ch/en/d/11636248
Audi TT;2001;8.3;10.97;-24.3;117.0;140.8;-16.9;105;autoscout24.ch/en/d/11471996
Audi TT;2013;11.9;16.62;-28.4;116.0;124.06;-6.5;176;autoscout24.ch/en/d/11272695
Audi TT;2009;9.999;14.29;-30.0;138.0;149.92;-8.0;258;autoscout24.ch/en/d/11054687
Audi TT;2015;18.9;27.4;-31.0;82.3;98.18;-16.2;38;autoscout24.ch/en/d/11654006
Audi TT;2018;31.9;48.15;-33.7;53.545;74.95;-28.6;92;autoscout24.ch/en/d/11515251
Audi TT;2011;11.995;19.04;-37.0;122.0;131.69;-7.4;112;autoscout24.ch/en/d/11452700
BMW M1;2012;50.335;53.42;-5.8;76.3;81.6;-6.5;633;autoscout24.ch/en/d/9910136
BMW M1;2012;49.888;53.42;-6.6;76.5;81.6;-6.2;2;autoscout24.ch/en/d/11735403
BMW M2;2023;68.8;72.4;-5.0;6.5;9.36;-30.6;87;autoscout24.ch/en/d/11515888
BMW M2;2023;67.8;72.4;-6.4;3.0;9.36;-67.9;208;autoscout24.ch/en/d/11165470
BMW M2;2018;44.9;48.11;-6.7;63.0;67.76;-7.0;120;autoscout24.ch/en/d/11438165
BMW M2;2017;39.999;42.93;-6.8;68.2;80.32;-15.1;17;autoscout24.ch/en/d/11715579
BMW M2;2020;59.888;64.83;-7.6;35.0;40.38;-13.3;43;autoscout24.ch/en/d/11640681
BMW M2;2020;59.9;64.83;-7.6;18.7;40.38;-53.7;17;autoscout24.ch/en/d/11714883
BMW M2;2021;58.89;64.06;-8.1;28.2;30.01;-6.0;17;autoscout24.ch/en/d/11706773
BMW M2;2018;43.4;48.11;-9.8;62.8;67.76;-7.3;7;autoscout24.ch/en/d/11726266
BMW M2;2023;64.8;72.4;-10.5;5.5;9.36;-41.2;9;autoscout24.ch/en/d/11732859
BMW M2;2020;57.5;64.83;-11.3;32.5;40.38;-19.5;97;autoscout24.ch/en/d/11495813
BMW M2;2020;56.99;64.83;-12.1;29.8;40.38;-26.2;155;autoscout24.ch/en/d/11337238
BMW M2;2020;54.0;64.83;-16.7;30.25;40.38;-25.1;21;autoscout24.ch/en/d/11697278
BMW M3;2018;77.89;82.98;-6.1;54.223;59.4;-8.7;45;autoscout24.ch/en/d/11635194
BMW M3;2023;86.8;92.55;-6.2;5.6;16.6;-66.3;12;autoscout24.ch/en/d/11728003
BMW M3;2015;53.0;57.05;-7.1;99.772;114.81;-13.1;398;autoscout24.ch/en/d/10679753
BMW M3;2003;39.946;43.57;-8.3;10.0;138.31;-92.8;633;autoscout24.ch/en/d/9249771
BMW M3;2018;74.9;82.98;-9.7;53.9;59.4;-9.3;258;autoscout24.ch/en/d/11054078
BMW M3;2004;48.9;54.42;-10.1;104.0;126.5;-17.8;65;autoscout24.ch/en/d/11580045
BMW M3;2009;43.9;48.91;-10.2;115.0;129.25;-11.0;45;autoscout24.ch/en/d/11633826
BMW M3;2017;63.333;71.06;-10.9;77.0;83.35;-7.6;307;autoscout24.ch/en/d/10920509
BMW M3;2003;37.9;43.57;-13.0;107.0;138.31;-22.6;171;autoscout24.ch/en/d/11284117
BMW M3;1996;34.99;40.44;-13.5;124.3;136.52;-9.0;332;autoscout24.ch/en/d/10847566
BMW M3;2023;77.95;92.55;-15.8;12.0;16.6;-27.7;161;autoscout24.ch/en/d/11319400
BMW M3;2008;39.9;47.87;-16.6;139.0;155.7;-10.7;513;autoscout24.ch/en/d/10345966
BMW M3;2021;71.99;87.29;-17.5;21.0;35.79;-41.3;82;autoscout24.ch/en/d/11534453
BMW M3;2023;75.9;92.55;-18.0;4.8;16.6;-71.1;323;autoscout24.ch/en/d/10872119
BMW M3;2008;38.9;47.87;-18.7;128.5;155.7;-17.5;342;autoscout24.ch/en/d/10819701
BMW M3;2009;37.9;48.91;-22.5;112.0;129.25;-13.3;132;autoscout24.ch/en/d/11406071
BMW M3;1995;29.0;40.89;-29.1;163.0;173.8;-6.2;197;autoscout24.ch/en/d/11196068
BMW M4;2019;65.8;69.26;-5.0;37.8;45.78;-17.4;17;autoscout24.ch/en/d/11705849
BMW M4;2023;88.8;93.67;-5.2;9.8;16.15;-39.3;62;autoscout24.ch/en/d/11591214
BMW M4;2016;52.5;55.53;-5.5;65.0;81.2;-20.0;109;autoscout24.ch/en/d/11469081
BMW M4;2019;64.99;69.26;-6.2;36.0;45.78;-21.4;50;autoscout24.ch/en/d/11620738
BMW M4;2023;87.5;93.67;-6.6;13.2;16.15;-18.3;2;autoscout24.ch/en/d/11744805
BMW M4;2022;79.898;86.45;-7.6;22.0;27.09;-18.8;37;autoscout24.ch/en/d/11657185
BMW M4;2022;79.9;86.45;-7.6;16.0;27.09;-40.9;269;autoscout24.ch/en/d/11020929
BMW M4;2016;49.7;55.53;-10.5;73.5;81.2;-9.5;87;autoscout24.ch/en/d/11526467
BMW M4;2021;66.8;82.84;-19.4;17.4;38.89;-55.3;42;autoscout24.ch/en/d/11652875
BMW M5;2018;70.9;76.75;-7.6;59.0;81.15;-27.3;633;autoscout24.ch/en/d/8921122
BMW M5;2019;72.9;78.93;-7.6;23.0;68.22;-66.3;190;autoscout24.ch/en/d/11220640
BMW M5;2018;69.35;76.75;-9.6;77.0;81.15;-5.1;141;autoscout24.ch/en/d/11378412
BMW M5;2014;49.9;55.4;-9.9;103.9;111.28;-6.6;64;autoscout24.ch/en/d/11583739
BMW M5;2019;68.99;78.93;-12.6;55.35;68.22;-18.9;22;autoscout24.ch/en/d/11695497
BMW M6;2013;38.95;52.27;-25.5;89.5;96.91;-7.6;35;autoscout24.ch/en/d/11662936
BMW Seria1;2021;27.0;28.61;-5.6;26.5;51.86;-48.9;13;autoscout24.ch/en/d/11725032
BMW Seria1;2021;26.98;28.61;-5.7;26.318;51.86;-49.3;21;autoscout24.ch/en/d/11707567
BMW Seria1;2019;24.9;26.46;-5.9;34.2;74.06;-53.8;124;autoscout24.ch/en/d/11428736
BMW Seria1;2021;26.9;28.61;-6.0;43.0;51.86;-17.1;56;autoscout24.ch/en/d/11607740
BMW Seria1;2021;26.89;28.61;-6.0;38.567;51.86;-25.6;10;autoscout24.ch/en/d/11720563
BMW Seria1;2023;36.9;39.27;-6.0;10.9;16.61;-34.4;69;autoscout24.ch/en/d/11577790
